"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
0.998612422766492,0.998595553371481,0.99857842815756,0.998650860560529,0.99857339537714,0.998632751442665,0.998644252580795,0.998609608478687,0.998544286993066,0.998647080710598,0.998620558487613,0.998550772273574,0.998606232316626,0.998668822933469,0.99862293362052,0.998619193564004,0.998615804709165,0.998644822113665,0.998601867792925,0.998665042414915,0.998616000057028,0.99857606597467,0.998608964733727,0.998660048389056,0.99863692102594,0.998594640751582,0.998686180820374,0.998591681226942,0.998520253686849,0.998597340151051,0.998626116960753,0.998640039191888,0.99861860259983,0.998592938112516,0.998606334108461,0.998647668918536,0.998593749929498,0.998528915267829,0.998630228956983,0.998619251877428,0.998585468024196,0.998606715516441,0.998623747090972,0.998635409053882,0.998567659614186,0.998576251671492,0.998660153024963,0.998654049600465,0.99860918343449,0.998656515255211,0.998558632044051,0.998608008211763,0.99863489853412,0.998639826032472,0.998636457066559,0.998587975649756,0.998671656283106,0.998657304075816,0.998582324320244,0.99861507819229,0.998666981433907,0.998631005595697,0.998554078967771,0.998653003930026,0.998626550686017,0.99854424388121,0.99855428881533,0.998620582715896,0.998651142807569,0.998639089144123,0.998675596134563,0.998654408169173,0.998625869498981,0.998606228494051,0.998542165684233,0.998591216556928,0.998585830397837,0.998602352887672,0.998639037380533,0.998608648739309,0.998626175245774,0.998640299140969,0.998600759055266,0.99866482057451,0.998620127275473,0.998594106274383,0.998629552022333,0.998626213078147,0.99858355697643,0.998651811743586,0.998627386179709,0.998595791394927,0.998619587083446,0.998627103622965,0.998601296796934,0.998577467124637,0.998682020743835,0.998621818262771,0.998588629267427,0.998559168310031,6,"train",0.01,0.01
-0.0841093534370946,-0.172812580206019,0.160553179214218,-0.136980806516756,-0.0556630734417647,0.0530504392493873,-0.00032259963791148,-0.0760251760190158,-0.0594209821967456,-0.0120993158616922,-0.00449391882829059,0.0623906558530315,-0.0207200950442873,-0.0152713674954778,0.0623306058882273,0.0634292722890723,-0.0503859860799247,0.0474476648880325,0.0877958603125719,-0.0818164386470612,-0.00651814932809235,-0.181985273047854,-0.0836953355061938,0.0619884300604638,0.0711620831909107,0.0543137958530052,0.182717745243751,-0.169132317890721,0.0343554027132245,-0.119190424280907,-0.0793880593696937,-0.0719283722993877,0.0043701616778939,0.0591006461316393,-0.145090878374849,-0.14938026290101,-0.0889891610152281,-0.0338276039673842,0.0448777316713136,-0.00496097410220034,-0.0553459892535831,-0.0634007004114561,-0.010494676873357,-0.0707547235540782,-0.053493381683732,-0.079086244972167,-0.154335529697693,-0.00755527998778025,-0.0321890868855039,-0.0241554207497564,-0.0523144191034521,0.0194379461585097,0.0568317632318547,-0.0142591162573632,0.0740655090240645,-0.0255799396502483,-0.109506745046873,-0.0942798619027567,0.0165931250107552,0.0190514199048195,-0.189425656538904,-0.0473589360539583,-0.088816047580262,-0.00127995767536349,-0.0912279519871046,0.072069013137912,-0.0615361988405508,0.0154020549349948,-0.041499787421048,-0.0965219752820459,-0.104060946372477,-0.0211790528631352,0.0200285967958195,0.0453273648730909,-0.0181314985307895,-0.132273732425035,0.0572077307417373,-0.118052199416094,0.0471076449844643,-0.0156544304985238,-0.0373904757268346,0.0355848637892861,0.0680726546888685,-0.101348114776632,0.0342062468884715,-0.0564322276665771,0.110727435319488,0.00517281586490699,-0.125465050004856,0.0552500805121972,-0.0254334370511813,-0.0948787735288524,0.0204470657746605,-0.00309531146387523,-0.0935119181150047,-0.0629414727596035,0.0646042596231485,-0.0385800647435665,-0.106427658255724,-0.00193764752936,1,"test",0.01,0.01
0.0926217256609321,-0.0195449559009578,0.134316179437179,0.0113432884573799,0.0523651230420112,0.0242036870943175,0.141160637846793,0.0352830578203845,0.113530776375211,0.118032484515895,-0.0119977963042653,0.0897100924675,0.0917691473648285,-0.0112458648578999,0.109891749587143,0.067949495291938,-0.00429043659410603,-0.0176214988805512,0.114564627955781,-0.15290206691052,0.0925281749491872,0.0215673528640645,0.0401726847363314,-0.00384814110276746,0.0334250223613226,0.122450038297984,0.133156412097722,0.170180032542721,0.0480765601138913,0.151980200451574,0.020294756869471,-0.0183447483996195,0.104092130235724,-0.0149993085897965,0.078148740739465,0.153990528798954,0.224570480175629,-0.0185688124256738,0.0378957367785313,-0.115612320080494,0.112195240380212,0.0670593883129859,-0.108796924398171,-0.214429133024341,0.0592370444298404,0.0215541545260023,0.0668018263431312,0.0975676192244819,0.0061249619332986,0.0497357697930226,0.0196878476916181,0.00570227917611682,0.0646803476608378,-0.0275134685153778,0.0323732755651909,-0.0837768426817894,0.017057060078579,0.142949699283056,0.0452982378736404,0.0454529683990156,-0.0601051699819439,-0.0542035897276597,0.00402224594687415,-0.057631735574237,-0.00673419223475188,-0.0289422557030333,-0.0567992609510435,0.00161880031647849,0.0905634831855072,0.14286761681308,0.0989384029401722,0.0554564021338671,-0.0512993377356258,0.0514816116827727,0.121222640631882,0.0756822834148775,-0.0215755766877897,0.0250534935161325,-0.191412905149977,-0.000185899745110039,0.00142574069533557,0.044774723723331,-0.00223242159675043,-0.159200568408127,-0.00740521168029086,0.0504791430984991,0.0566868565193696,0.045218743752689,0.0837127506203471,0.0743289223163595,0.041334703879863,-0.0170817208169165,-0.0804109176510406,0.0872298385843581,0.0455790549497405,-0.0764547957317929,0.0843693557347861,0.045548618480104,-0.00283608084644018,-0.0888511792366308,2,"test",0.01,0.01
0.128484457875029,0.220747832679282,0.157337277808056,0.117607654213164,0.00974562466583577,0.180609961433548,0.0460134001025269,0.100577161935856,-0.12965660220963,-0.0508604237647307,0.0782169592618722,0.137427605346085,0.123786741163849,0.0739048414379405,0.12179161735119,-0.0941011210078502,-0.0226672749561568,0.150193953102022,0.147392989538135,0.123399144603119,0.120855067091389,0.104644934990226,-0.0819715656483524,0.036957238751469,0.0335037248324176,0.0690583315937239,0.0225861868860333,0.0434340353460663,-0.0262885405243101,0.00142807527104802,0.0843852103626594,0.0364669487028229,0.170294879325109,0.129041466515054,0.174353548480491,0.130911980047362,0.10071726620624,0.000738710877618568,-0.0239317818466309,0.00521468684581163,0.00242676164896026,0.0377475175499907,0.200070234089508,0.0557710546689748,0.0976475931785999,0.0780221700508157,0.0665130588170456,0.0856408236971272,0.107316862911965,0.0629396359033829,0.0026992124195612,0.0694337249202828,0.0696804228266929,-0.0194054609722628,0.179012313417948,0.0973348009971164,0.12481862587228,0.0831455914076782,0.0315049234548598,0.142835312654787,0.0190045044379985,0.0314960406732739,-0.133385443827268,0.0640455300000031,0.0287303578122741,0.115581472068344,0.0437134872189613,0.0994530826917713,-0.116917672160504,0.0884248263746212,-0.0179061768783469,0.0295991584532746,0.0251401818805521,0.0991357035356998,0.0906624866529631,0.139333696602242,-0.00974975144723403,0.166564586264154,0.124013220563962,0.0653303046471878,0.0359503011014286,-0.0225498703097608,0.0366154739044769,0.0510138308323724,0.0666678516603589,0.0556267555495141,-0.104822290474471,0.179587536696037,-0.106509772289446,0.0845369036086497,0.116108335420561,-0.0684683314086288,0.0907876000383916,0.062152305723923,0.212717755149225,0.0810533855549131,0.0377162522055861,-0.0898206227927641,0.0258592576593543,0.0997736007331046,3,"test",0.01,0.01
-0.0471315421439328,-0.0332666049405503,0.0924097421575859,-0.0615798092513613,0.156683261682036,0.0474710477821544,-0.017815357221092,0.0376921755874292,0.0842434520672391,0.100062107031856,-0.135980259332717,0.0139245289590676,0.112335363651564,-0.0333643766604337,-0.0658076214929093,0.0760671173394344,-0.0436544766616358,-0.0369667647512659,-0.0480402546491974,0.062832634973122,0.0350696247603357,-0.0475070581491786,-0.0520395316401312,0.0303330013366624,0.229910711075873,0.0723101886446093,0.205391312594566,-0.0235272137709432,0.100342866617024,0.138752052386251,-0.0214484293410952,-0.0480212545691237,0.0979193221630099,0.0581902312262004,-0.0788112460440237,0.0499256018652342,0.0893034584721895,0.0614708753510365,0.00826329696488465,-0.0417915695700567,0.153138006745489,0.110410274310417,0.0791680180276968,0.205374865270052,0.0220325797614115,-0.0509472813407828,0.00259735926711839,0.0744332731426898,-0.00357125785142685,-0.10169050804654,0.105483105130657,0.0280102777993658,0.0696731027723373,0.00181597117141323,0.0284567932230839,0.0403593619062287,0.177894032965476,0.0806147775059871,-0.00118180223235037,0.0171296848984877,0.067194858290929,-0.05885579274999,0.0500937449826483,-0.00380231809739774,-0.0453116847131267,0.131800241988032,0.0290130696867754,0.0579526948116248,0.229044642052327,0.104790694951984,0.161113385063509,-0.117630555260533,0.0915102338963335,-0.0266277935241108,-0.00312872413407239,0.174862525933643,-0.0653438609466604,-0.0185707665428575,0.0904489041098386,0.121927676912524,0.0586183161903788,0.101905838215986,0.0274137213335136,0.0478766854947741,-0.0326201525512931,-0.115477520624091,-0.0980902795726992,0.0780108671048561,-0.0466436681693476,0.060302567309867,0.0711173530028454,0.0472947527925362,0.118104573221422,-0.106318088391275,-0.00969959449615557,0.0630794919454885,0.120271899642019,-0.0302088448792061,-0.0228892187472757,-0.00480938011784572,4,"test",0.01,0.01
-0.0179784119379298,0.0370289729463132,-0.0129446762811272,0.0613489833063962,-0.0490257642392368,0.0161700954966502,-0.0757714009493374,0.0654894292577639,0.0602701954516013,-0.0327197664901089,0.10444875728377,0.0053406963744269,-0.0743847714995522,-0.077440026122021,0.0183774460741549,0.0105824010026904,-0.0259405607724261,0.12380873024312,-0.0640749883825922,-0.0586078125546825,0.0543567105609514,-0.00667990531637033,0.221229588860707,0.0569851068254613,-0.14254688899332,0.0730475748067953,-0.0645077863953624,-0.0142122376617437,-0.0143591899708258,0.117658547608632,0.134310552194478,-0.037817530972321,0.024511217789762,0.0922210157345558,-0.0626969604988846,0.0533104348858592,-0.0271823567314139,0.0132275593544201,-0.179712694935454,0.0424705710398417,0.00527429031650935,0.0175489000286671,-0.0156960271695694,0.0238495567620633,-0.0636169541086101,0.0901239582354821,0.147187094004467,-0.145302527758636,0.0543387793311631,0.0779012217014838,0.0942936620008507,-0.0664350252041717,0.0482566218862154,0.131805614933902,0.0792054765438342,0.00473197892944119,0.041745430306342,-0.0784874729388504,-0.0906524261459721,-0.0512647467155142,-0.0608735203458231,-0.0613210243247855,0.0557533087954615,-0.038858584397355,0.0396745817016459,0.0837145942192117,0.101306666647417,0.00333590072037752,-0.0459697983101114,-0.0138212329858965,-0.0378700387689778,0.0428248465084749,0.0473880999735084,0.100142524143019,0.0496815851130618,0.115920599048882,0.0760561618311205,0.17152674577649,-0.0486893326076922,0.175560213279111,-0.0967216395019049,0.0772917430990807,0.229098094904964,0.0779570492998934,0.0146172116349209,0.0789422745240005,0.137136203642397,0.0747329291941857,0.126290396330397,-0.0285722341493388,-0.0283831889275516,0.0913833305493316,0.0551735928461928,-0.0521952556066143,0.0947574141497017,0.0497896794931465,-0.0666183993616258,0.0939021257903722,-0.109336633870125,-0.018181336605438,5,"test",0.01,0.01
-0.115485235742772,0.0902162322618458,-0.0623157274244046,-0.0184722859811795,0.0932316344284835,0.0145486286428011,-0.00424168269417794,-0.0922684987654444,0.0201763933185425,-0.0873314186782519,-0.123684726290308,0.0629002176070602,-0.0887579321720343,-0.00736952385908243,0.107814670318413,-0.0489111742971808,-0.0310578051223051,-0.16713876152348,-0.120819342250159,-0.0946791776192315,-0.0745707633158567,-0.0651964553590135,-0.0280223119239178,-0.00544008888831532,0.128297987742534,-0.123208615343605,0.0207228096387525,0.200958322394823,0.0857248407354089,0.0224659559478852,0.0591714352617199,-0.111719643199851,0.0538342803923487,0.0186514924527154,-0.0262429832787149,-0.164893745861457,0.041936650660731,-0.0453115630066636,0.148286256805172,0.09762567252063,0.0454078857376697,-0.0609521059267826,-0.00527339835522284,-0.0308885482421406,0.035564437310955,0.0672714447625095,-0.0860094182680651,0.0633562605880153,-0.0183344884302537,-0.0990781231582286,-0.00531626098362345,-0.109273343979546,0.00233162759137978,-0.0784904799701559,-0.0982602417937386,0.070984466240039,0.000735237687511489,-0.101659452480622,0.176397500506057,0.0252148036891968,0.0569993065626534,0.0310153128506557,-0.0545311236979056,-0.147139458392553,0.11227226070217,0.128756132129078,-0.0404921280865865,-0.0440489642611572,0.140266931614388,0.131302706850951,-0.0564920589257472,-0.166265830856666,-0.0573534965309476,0.00916789217630459,0.0540865000647787,0.0401434833854466,0.0494286340699472,0.0194176275296126,0.127142912118502,-0.132169216770069,0.185732125139991,-0.0805612127810848,0.0133261230993295,-0.141701569253905,0.0077010493814637,-0.0954394723986602,-0.125241666421997,-0.0662102253033109,-0.102154111239336,-0.00814312650482863,-0.0180649919860591,-0.0309285074376229,0.0053735112637751,0.0421846062573637,0.000489612295364612,0.0533957426265054,-0.0638849063668893,-0.0305667334319135,0.10603657590532,0.128923177816847,6,"test",0.01,0.01
0.989221817802537,0.989703649181031,0.989025079806978,0.990040151880126,0.989600517409364,0.989484596589152,0.989321228183752,0.989553434000879,0.989353632910857,0.989374004340193,0.989669966721798,0.988830874320838,0.989828686388245,0.989519401508184,0.989183709546167,0.988995403173176,0.989757194708569,0.989591125147364,0.989095599190093,0.989855944281118,0.989133545448148,0.989659639773553,0.989623692271527,0.989632267265458,0.989337082989691,0.989246554194237,0.989077184165955,0.98989538837098,0.990028693231896,0.989080487277885,0.989489485183609,0.989540644818222,0.989154993880181,0.989344158522958,0.990294889328244,0.989117139172785,0.990264557683057,0.989507609465292,0.989412590182181,0.989657731249831,0.9894191874075,0.989218555582363,0.989671831415191,0.989728194866969,0.989237221439567,0.989558535662791,0.989746993952026,0.989796475353181,0.989906656390651,0.989583115955584,0.989609814567447,0.9898720555635,0.989456751280457,0.989402876539701,0.989249912264707,0.989447820975326,0.989603341551607,0.98932335222822,0.989322972675135,0.989280549452371,0.989791123206719,0.989934413989066,0.989536894721628,0.989101103720757,0.989436426176796,0.98917251435063,0.990057171053,0.98950649078398,0.989329590732131,0.989782836619488,0.989706883348662,0.989353607300618,0.989654376015446,0.989442203650236,0.989431275554202,0.990019500562073,0.989115560983343,0.989651793642777,0.989970121213886,0.989614603138118,0.989252667305804,0.989379463735827,0.989210287359136,0.989489242130502,0.989464566852308,0.989899618510869,0.989095175629265,0.989288230140102,0.989175446266996,0.989879999260398,0.989569978226545,0.989331959120979,0.989497900688459,0.989683002712658,0.989346152986341,0.989649097837694,0.989421494338198,0.98992519221088,0.989419888854232,0.989662996584263,1,"train",0.1,0.01
0.98920794292724,0.989470198837202,0.988844770958239,0.989501828567819,0.98897531630011,0.989070336403367,0.989115495518459,0.989360210616099,0.989155457077162,0.989145788186613,0.989401062865904,0.988732978972209,0.98901105480702,0.989425194712858,0.988857768104743,0.988630281449739,0.988970737808064,0.988981638132487,0.988958534986118,0.989687004720378,0.988871290660426,0.989475600554354,0.988940398303769,0.989032282704112,0.988939671938412,0.988821389445985,0.988986846866933,0.988474049554379,0.988896259952759,0.988955231886023,0.988468625976942,0.988575679110106,0.988953151901752,0.989124034146006,0.988898836183557,0.988817032953216,0.98891721465856,0.989353571579716,0.988911966173991,0.989205736477065,0.988798611648997,0.988989343959848,0.988789037036592,0.989011356242879,0.989063975358765,0.989107928799157,0.989471529920863,0.989290555680119,0.989348999283247,0.988603225337744,0.989264513068275,0.989202676183628,0.988775590590454,0.989137139644318,0.989023334956196,0.989269121713118,0.989485540278963,0.989193681078281,0.988826292656761,0.988923038403027,0.989134682823975,0.989100760779889,0.989127253672382,0.988982017520992,0.989195162798742,0.989076281528389,0.989293378660361,0.98927997707896,0.988672971686012,0.988775214172174,0.989133897207504,0.989088609656875,0.989156349598993,0.989147552348047,0.988856042790155,0.988920977764734,0.988862314761092,0.989401853375315,0.989213727747757,0.989391837514574,0.988937087416353,0.988653483055968,0.988996341047697,0.989180534065619,0.989317915990439,0.989011460469552,0.988677805666279,0.988794429506972,0.988992276369701,0.989222717285706,0.989120930986583,0.988912653409089,0.988942773358739,0.989460494654299,0.988978652773546,0.989058626264343,0.988921597939546,0.989092507556553,0.989257893468833,0.989528451928017,2,"train",0.1,0.01
0.988588358152306,0.988611507321422,0.988471527771567,0.988648247904496,0.98859299306999,0.988421009522716,0.988704895368677,0.988524191095062,0.988572579104633,0.988614249719803,0.988680886130614,0.988249449779601,0.987980501050615,0.988410605079814,0.988607017159251,0.988547621843326,0.988890267894307,0.988568370620754,0.988174816632676,0.988712799260492,0.988165840909188,0.988373381776395,0.988416445818863,0.989014611932751,0.987827421693639,0.988665369575132,0.988209743038413,0.988290161198579,0.988529727013359,0.988569898041137,0.98810140102235,0.988440739157,0.988563007140296,0.988185853902444,0.988458269022531,0.988315923472889,0.988524557537503,0.9886778333185,0.988830686864321,0.989086400126062,0.988709437383104,0.988501373676075,0.988416378428654,0.988748806061596,0.988535144259726,0.988213707735871,0.988910483039117,0.988474308947003,0.988709257966485,0.988440795432085,0.988986009506023,0.988579203001345,0.988140022073876,0.988321174659993,0.98860792450183,0.988661032506999,0.988651478754218,0.988563586806434,0.988488482839649,0.987963581799225,0.98888228401701,0.988883953387692,0.988787529688827,0.988682235049662,0.988402347568876,0.988813041472009,0.988876048110061,0.988634837770674,0.988341317937754,0.988229122857864,0.988779093423038,0.988895396597322,0.988773090241625,0.988310898099921,0.988544801185271,0.988525517615173,0.988367858699481,0.988781122720046,0.98835874722006,0.988242086226309,0.988551555275455,0.988510652393041,0.988445376768196,0.988757140053748,0.988905599636977,0.988669760850201,0.98844762657859,0.988533641265486,0.988502913928486,0.988713584733252,0.988440549891691,0.988751322833223,0.988481092482653,0.988685286150278,0.988562890412853,0.988440428294475,0.988618794018815,0.988539499708171,0.988797550113106,0.988326560104993,3,"train",0.1,0.01
